Stock 1,Stock 2,Covariance
ADBE,MAS,0.0011096933018385007
HBAN,ORLY,0.0011095840339532628
COR,SLB,0.001109581644626072
HSY,TECH,0.0011095770417397278
PEP,WBA,0.0011095251362676182
ACGL,ATO,0.001109486064315079
EBAY,QRVO,0.0011094231478453954
PFG,PSX,0.0011094126816332901
NUE,PLD,0.0011093956198381415
CTRA,RCL,0.0011093822901157887
ORCL,PYPL,0.0011093809479750195
ALL,TAP,0.0011093396903291046
ALL,ORCL,0.0011093176576217549
GRMN,SYY,0.0011091846505481534
ATO,CINF,0.001109163671109063
CMCSA,EPAM,0.0011091513793748812
ANSS,ODFL,0.0011091383868454098
HWM,INTU,0.0011090089487625378
PFG,SNA,0.0011090073673913148
GWW,JCI,0.0011089564705744788
ADSK,AXON,0.00110895218967299
CMG,DECK,0.0011088688202587965
PAYX,SRE,0.0011088324720555896
DELL,JBHT,0.0011088301214172874
SHW,SJM,0.001108753626373058
CNC,SWK,0.0011087533023572123
PRU,TRMB,0.0011087170267558416
CVS,MCK,0.0011087107031908289
MAR,PNC,0.0011086795663134061
AFL,SCHW,0.001108484025972413
AIZ,EMR,0.0011084536251473852
HRL,ROST,0.0011084468961783877
SCHW,SLB,0.0011083658933074177
DELL,SW,0.0011082512150012798
INTU,MTB,0.0011081840416290588
COF,ROL,0.0011081109481135246
EL,KLAC,0.001108103017408029
MOS,MTD,0.0011080809617789956
DPZ,VMC,0.001108051014249529
EMR,INCY,0.001108024638890062
IR,TFC,0.0011079987190994209
MET,ORCL,0.0011079681230347284
NTAP,RCL,0.0011079356183261763
ALB,CEG,0.0011079053477558254
CRL,CTRA,0.0011078991605931686
FICO,NWSA,0.0011078740454344641
GNRC,HPE,0.0011077320681495647
CEG,CSGP,0.0011077290182845004
GPN,WFC,0.0011075969907801096
AJG,NSC,0.0011075817043555978
SLB,TMUS,0.001107558841928026
CAT,CI,0.0011075171955034918
CSX,ROST,0.0011074949611118198
LLY,SOLV,0.0011074585435793306
F,TRGP,0.0011073964263147906
BRO,RJF,0.0011072901258564452
PCAR,WM,0.0011071948237580179
AFL,MET,0.0011071693694275294
CRL,META,0.0011071652319153053
INCY,MRK,0.0011071261141858706
IPG,KEY,0.0011071023723666815
CFG,COR,0.001107075991240565
AVB,HII,0.0011070648377757017
BIIB,LLY,0.0011070104967659427
ARE,VRTX,0.0011069917609484966
ARE,BIIB,0.00110698352923336
ACGL,CMG,0.001106886570181241
ADBE,TDY,0.001106877366320757
FFIV,KMX,0.00110676541717771
CAH,MSI,0.0011067038503426092
PCAR,TMUS,0.0011066902602215893
PCAR,TFC,0.001106658008380026
CPRT,JBHT,0.0011066445935273706
AFL,ODFL,0.0011066162673338442
MTD,PARA,0.0011065767576158058
AON,RCL,0.0011065728205246915
CPRT,DRI,0.0011065393323685243
FI,HPQ,0.0011064204290950625
AON,RF,0.0011063677618404018
COR,TSN,0.0011063265945044406
BEN,SCHW,0.001106249764002169
ACGL,PGR,0.0011061589094655193
CAH,CTAS,0.0011060716980633783
LDOS,MMC,0.0011060387690523684
COF,MOH,0.0011060199637416357
BAC,GL,0.0011060171289542133
GNRC,IR,0.0011059240864418024
ALL,UNP,0.0011059154171865107
AMT,NEE,0.0011059039235177298
CI,JBL,0.0011058957979426115
BLDR,PH,0.0011058864908318553
APTV,FITB,0.0011057318963992365
CTRA,URI,0.0011056984861504064
CTSH,PYPL,0.0011056012372345281
DECK,FITB,0.0011055943134840264
KMI,SLB,0.0011055602956237813
DE,DRI,0.0011055553487964137
EPAM,STT,0.0011055200457574562
NCLH,NTRS,0.0011054708967312098
ROST,URI,0.0011054597561308429
CMG,MTB,0.0011054011206882656
CAT,IPG,0.0011052478880396652
CDNS,NUE,0.0011052057504311883
COR,GPC,0.0011051842369692274
AMTM,DUK,0.0011051560904982482
ATO,SCHW,0.0011051277164500467
KEY,UAL,0.001105086113012535
AFL,SYF,0.0011050375224820048
CRWD,PYPL,0.0011050241963978117
AFL,ORCL,0.001105016962765653
AXON,BSX,0.0011049870758453048
ATO,HIG,0.001104945124080301
ATO,CFG,0.0011049350133375295
OMC,SLB,0.0011048879690386934
EG,TJX,0.0011047978516156717
CMG,GS,0.0011046838734006489
AME,DFS,0.0011046535157975411
CTSH,VST,0.001104634998912845
AMP,CINF,0.0011046250867286014
CRM,RSG,0.00110460144349818
SJM,UHS,0.0011043942841166515
NTRS,TRMB,0.0011043934719523983
IRM,OMC,0.0011043692525322675
INTU,ZBRA,0.0011043689620532054
COF,DOV,0.0011043526768346446
AXON,XEL,0.0011043130812737434
BWA,ODFL,0.0011042596130387227
FICO,HLT,0.0011042106483774073
KMI,PLTR,0.0011041756514725994
CRL,UHS,0.0011040286597838074
IT,TXT,0.0011039885615332873
CPAY,NTAP,0.0011039859154179444
CVS,EG,0.001103951565317694
CTRA,TRGP,0.0011039222354528723
SBUX,STLD,0.0011038850604824387
PCG,SYF,0.0011038521466102214
FITB,GDDY,0.0011038043481147433
SCHW,WM,0.0011037798389785377
ATO,MS,0.0011037435754378303
GPC,INTU,0.001103721826862623
MOH,MPWR,0.0011036980568755476
CSGP,NDSN,0.0011036599975495314
AON,ERIE,0.0011036090328519323
CTAS,PCAR,0.0011035827986082894
NCLH,PTC,0.001103540518376851
CTAS,MET,0.0011034636186491782
NRG,NUE,0.001103422033710177
AON,HII,0.0011034073947489005
EIX,VST,0.0011034048854741446
AIZ,LNT,0.00110337362975121
AME,HAL,0.0011033733203692478
HWM,SCHW,0.0011032960571651285
CVS,SBUX,0.0011032237580992363
LDOS,ROP,0.0011031755879485463
GL,KEY,0.001103160902847823
KEYS,WM,0.0011031090793985647
HPQ,STLD,0.0011029989062388897
AFL,CFG,0.0011029980668119832
MHK,MSI,0.001102831014948139
MAA,MCK,0.001102825035534221
PH,SRE,0.0011028063521959304
CAT,CPRT,0.001102608544966848
BEN,STLD,0.001102494728901888
A,AKAM,0.0011023783408675878
NUE,TSCO,0.001102367745003428
LMT,PNC,0.0011023534665811792
CAH,MS,0.0011022828297010615
AIZ,IR,0.0011022618398927484
IR,KKR,0.00110224093407221
BAC,MLM,0.0011022258848866857
ACGL,CTSH,0.0011021937728956308
AMCR,BIIB,0.0011021700956901927
AXON,TXN,0.001102157456577982
GPC,PLD,0.0011021371237816702
NVDA,VST,0.001102126109797553
BKR,GRMN,0.001102120888096148
PNC,ROK,0.0011021153528213046
CRWD,INTC,0.0011020865006058163
EQT,EXPE,0.0011020796187554056
BR,HBAN,0.0011020549899548662
MAR,RF,0.0011019891719556986
AMT,LEN,0.0011019829448453175
ACGL,PRU,0.0011018832402044055
PSX,RF,0.0011018041329009707
AMP,IT,0.0011016901624246922
NDSN,SHW,0.0011016756666571274
IT,VTRS,0.0011016537321128278
AJG,KKR,0.0011016175789433011
MTCH,QRVO,0.0011015990851791792
ABBV,OMC,0.00110157224054032
ALL,LYV,0.0011015661723087693
L,SYF,0.0011015252854967396
CPRT,FAST,0.0011013921441563829
GPC,MSI,0.0011013427470700332
HIG,SNA,0.0011012826376799512
HRL,MTCH,0.0011012635276580985
EFX,ON,0.0011011635670973576
CFG,LKQ,0.001101150309009183
HPQ,INTC,0.0011011498128188455
AEE,WFC,0.0011011072118784786
PNC,ZBRA,0.0011010818366828045
HON,WBD,0.0011010415612361143
BAC,INTU,0.001101001904130105
CINF,MLM,0.0011009628552472027
HII,PCAR,0.0011009587280569708
ATO,PFG,0.0011008429214390627
NCLH,STX,0.0011007916656424527
GS,TJX,0.0011007915839615595
TDY,WFC,0.001100756720925349
EOG,WFC,0.0011006991276871628
GWW,LH,0.0011006279141905783
GPC,PSA,0.0011006129605191327
GD,NSC,0.001100583448964988
CPT,ODFL,0.0011005098574288752
CVS,KMX,0.0011005046986778291
ALB,NVDA,0.001100458727091937
NTRS,NXPI,0.0011003460710165838
CAH,PH,0.0011003302910612366
CPRT,MOH,0.0011003127783526696
ODFL,ON,0.0011003102490201378
OKE,PODD,0.0011003077575775873
AXP,WFC,0.0011002648719149848
HAL,INCY,0.0011002559004300505
CPAY,GILD,0.001100192405799301
QCOM,TGT,0.001100182485328561
AIZ,PH,0.001100117025651125
GL,GWW,0.0011001006089945214
LLY,PFG,0.0011000989810664129
ACGL,STLD,0.0011000612217386856
CAH,TXT,0.0011000452652330794
CPRT,PH,0.0010999877021987123
BXP,CMG,0.0010999705343343383
HBAN,PSX,0.001099866599556827
ETN,MSI,0.0010998532827137702
AMGN,RVTY,0.0010998330428175337
BAC,OKE,0.0010997479514882993
AFL,GS,0.0010997268772190967
NSC,PCG,0.0010996950659008613
EPAM,WEC,0.0010996875970315882
CINF,LYV,0.0010996794874431805
DD,MTCH,0.001099676594223059
CINF,L,0.0010996343655082284
CCL,LDOS,0.0010995740687478447
ROL,WBD,0.0010993865948954208
HUM,MRNA,0.001099334402960032
EA,MPC,0.0010993167465156296
CI,XOM,0.0010992917370983026
BLDR,RVTY,0.0010992538987172225
CPB,KMX,0.0010991883825400325
C,CPAY,0.0010991853036903508
MPC,PODD,0.0010991362167025404
IR,PLTR,0.0010990821207795434
KKR,MAR,0.0010990481675901998
BKR,CFG,0.0010989955017404929
CMG,CRWD,0.0010989899675370376
COR,KEY,0.0010989847652873566
GILD,PARA,0.0010989605135593224
FAST,MHK,0.0010989163360001703
AIZ,OMC,0.0010989095627326655
EFX,WBA,0.0010988917630540451
EA,IP,0.0010988801512652362
IT,SRE,0.0010988795899977992
CTAS,GL,0.0010988535486555222
BMY,PODD,0.0010988465127928875
ALL,IR,0.001098834041924148
DECK,GS,0.0010987959246736847
CDNS,IPG,0.0010986870323527185
ESS,FICO,0.0010986053655037398
ALB,MTB,0.0010985809507191814
DAL,PNC,0.00109855260097769
GEHC,PAYC,0.0010985396623957855
NCLH,SPG,0.0010985301954694983
JBL,TRMB,0.001098476243797927
HON,VMC,0.0010984722124062513
INTC,PLTR,0.0010984364337337721
EXPE,TRGP,0.0010984007893922515
GEN,RCL,0.0010983673492087037
AJG,CSX,0.0010983654725429364
CPRT,GPN,0.0010982996506906388
BKR,NWS,0.0010981923769232133
APTV,CRWD,0.0010981852547578882
CSX,HON,0.0010981706388271263
CI,IDXX,0.001098120809026693
MHK,RVTY,0.0010981094377125486
DVA,F,0.0010981060353829806
TMO,UHS,0.0010980989247761743
HWM,TFC,0.0010980689474348836
AJG,HBAN,0.0010980262119581626
CPT,FICO,0.0010980194447311638
CTRA,TFC,0.0010979920639589329
HWM,NSC,0.001097990976725596
MCK,NOC,0.0010978977989231115
DIS,HUM,0.0010978229901107948
BG,RF,0.0010975561935626123
COO,NUE,0.0010975424512502153
FTNT,SPG,0.0010975183941883467
AKAM,BA,0.0010974345115183806
GS,ZBRA,0.001097383255292338
CF,CNC,0.0010973121737629938
AMTM,NDAQ,0.0010972758213071657
ERIE,RCL,0.0010972708151764461
CCL,KKR,0.0010972558869904781
DE,DPZ,0.0010972366866900671
COR,MSI,0.0010972300439988291
IT,MAR,0.00109721156944788
AKAM,BIIB,0.0010972019826991405
MTB,NWS,0.0010971721533612772
JBHT,KKR,0.001097120268604383
GOOGL,HII,0.0010971171543637007
LLY,MOH,0.0010971037800905912
EL,RL,0.001097080964237027
JBL,ODFL,0.0010970770023288091
LOW,UBER,0.0010970694017606308
EMN,HII,0.0010969975734669089
MOH,PTC,0.001096996435543765
COP,FANG,0.001096918573564299
HBAN,WMB,0.001096889307753452
NOC,ODFL,0.00109678989952741
AKAM,HAS,0.00109677185186711
CSX,NWS,0.0010967655240028426
GPC,SYF,0.001096743675221543
GIS,WAT,0.001096659553212649
EMR,RF,0.0010965868206790751
HAL,KEYS,0.0010965428998388883
CFG,TDY,0.0010964705366642653
SJM,TPL,0.0010964626057868847
AMGN,CI,0.0010964565611138973
ALB,TMUS,0.0010964557307680278
GE,MHK,0.0010964202723599977
FICO,ROP,0.0010964079889242777
ACGL,L,0.0010962658275700885
EXPE,MAR,0.0010962623306890545
ABNB,ADBE,0.0010962580984623137
MET,SNPS,0.0010961907268167484
ALLE,IBM,0.001096170912464317
ELV,IP,0.0010961648338633485
EG,VMC,0.0010961627557467984
DPZ,ODFL,0.001096160254537445
ELV,TPR,0.0010961461981790874
PSX,SYF,0.0010961316956009434
DXCM,MGM,0.0010961045099725222
MRK,ROST,0.001096047276125207
ROP,URI,0.0010960041556020998
KEYS,PHM,0.00109592443903033
L,USB,0.0010958992850874747
GPN,OMC,0.001095868974742153
FFIV,GLW,0.001095674436899869
CTAS,INTU,0.0010956569197121393
FAST,WM,0.0010956191297152047
DPZ,SHW,0.0010954514447207284
ON,VST,0.001095430287793236
AJG,RF,0.001095402464404
KDP,VRSN,0.001095401684536536
CINF,CTRA,0.0010953726502981492
CTAS,USB,0.0010953332894925235
KEY,TT,0.0010952605523792914
CSGP,VMC,0.0010952544874154003
FITB,TAP,0.0010952363392109034
CVS,PSA,0.001095174808943132
CEG,TER,0.0010951675653105754
AZO,TRMB,0.0010951252671907651
UHS,VRTX,0.00109508879630373
CRM,CTRA,0.0010950476536001695
HPE,HWM,0.0010949989276463788
CE,IBM,0.00109499393634902
GNRC,WRB,0.0010949914341662813
ETN,HPE,0.0010949415460984175
CPRT,LOW,0.001094932141650994
GILD,GNRC,0.0010949105360648062
DPZ,TECH,0.001094907749392847
META,MOH,0.0010949052339790063
KEYS,XYL,0.001094805734845815
GDDY,UNH,0.0010947962798000192
LHX,SNA,0.0010947039742253157
FAST,PCG,0.001094685479226591
AMTM,WY,0.001094647901448203
DECK,RF,0.0010945991080703041
CTRA,PSX,0.001094589224163789
MLM,PCAR,0.0010945331367726615
AJG,HPQ,0.0010943886750791343
CVS,MSI,0.0010943582909598813
AMTM,TRV,0.001094293994321865
ALB,LDOS,0.0010941868181423037
ETN,MAR,0.0010941261551287377
EOG,KMI,0.0010941001120196405
DHR,NEM,0.0010940329799686086
CMCSA,UNH,0.0010940305930110521
EL,TYL,0.001093933536411495
JBHT,PFG,0.0010938031372661548
AMTM,EMN,0.0010937851377472974
CPT,TRMB,0.001093777922442947
BX,STLD,0.0010937697534377743
DFS,ROK,0.0010937557909691414
QRVO,RL,0.0010937317676262034
ANSS,MCK,0.001093711103365695
EG,SYF,0.001093614031667413
TTWO,UNH,0.001093582708837643
GPC,WST,0.001093576633778347
AXP,URI,0.0010935587217961846
FICO,VLO,0.0010935130345858112
FICO,UNP,0.0010935125624859428
NDSN,TECH,0.0010934714428538859
DVA,EIX,0.0010934579369289972
GS,ROL,0.0010934071109168777
BLDR,MAS,0.0010933823136872612
IT,LHX,0.001093371733622805
JCI,WBD,0.0010932820372332858
CTRA,EG,0.001093277266690636
EFX,PARA,0.0010931836703070138
KEY,PYPL,0.0010931471206165992
BRO,PGR,0.0010930287733227804
EMR,WFC,0.0010929671782353753
ADSK,FICO,0.001092945068451804
HAS,IBM,0.0010929196559020219
BLDR,STLD,0.0010929040150683047
NWS,RF,0.0010928614936958404
ADBE,WM,0.001092781616969898
BALL,SRE,0.0010926922637135527
AIZ,MLM,0.0010926100627529226
HII,TYL,0.0010925928317365669
FITB,UNP,0.0010925813996723048
GRMN,PHM,0.001092473122690586
MTB,PGR,0.0010922932579404702
ODFL,PNW,0.0010922829726504597
TJX,URI,0.0010922554117196602
CTVA,MOS,0.0010921750946313487
CMG,CTSH,0.0010921725209171926
IQV,NOW,0.0010921143601969753
AME,PNC,0.0010920074906276744
J,WFC,0.0010920054815267352
MAS,SHW,0.0010918284650274339
PFG,PRU,0.0010917474607415824
DFS,NDSN,0.0010917390156358322
DFS,JBL,0.0010916851677213054
ANET,EFX,0.001091666046861036
DELL,HAL,0.0010916283690657785
FTV,PNC,0.0010915968870848676
KEY,NDSN,0.0010914296531892777
BR,ODFL,0.0010914118107027814
AFL,CEG,0.0010913690837675882
IPG,SCHW,0.0010913688778246228
ADBE,AMP,0.0010913061008376273
HUM,VICI,0.0010911756671430498
AIZ,MSI,0.0010910630516880624
QRVO,VST,0.0010910364558863169
AMTM,CEG,0.001091035435769037
CAH,TSN,0.0010910070672392744
AMP,LYV,0.0010909856041144373
COF,OKE,0.0010909765667376857
DVA,UHS,0.0010909276792715591
NSC,PH,0.0010908901951801572
GD,GILD,0.00109086954911149
ALGN,TPR,0.0010908624706265316
HIG,UAL,0.0010907984073348497
MHK,PANW,0.0010907600181759513
LH,NCLH,0.0010906683185019964
BALL,GL,0.0010906021766243618
EG,WDC,0.0010905594162897915
FITB,PH,0.0010904946478753816
MAS,WDC,0.0010904889818395649
ODFL,ROK,0.0010904828785327733
KEYS,POOL,0.0010904747125543787
DOC,IPG,0.0010903688254343493
AJG,DELL,0.0010902883465252738
DVA,ROP,0.0010902010349828324
MCHP,NRG,0.0010901037230027918
BXP,WFC,0.0010900071974960929
HIG,WRB,0.0010899394362710666
GE,PHM,0.001089903333671015
HUM,PRU,0.0010898369175321833
COR,USB,0.0010897748502396267
GWW,JPM,0.0010897637557246381
CPAY,LMT,0.0010897398128668424
CEG,PRU,0.0010897391888136754
BR,WAT,0.0010897278487727096
CDW,IDXX,0.001089685739878784
CRWD,TPL,0.001089675789126199
KEY,TJX,0.001089642956212481
AKAM,FSLR,0.001089596909194575
CRL,TRGP,0.0010895821979831858
DHI,ELV,0.0010895478937858521
AVY,NCLH,0.001089520380193398
HBAN,UNP,0.0010894675214954076
FTV,SCHW,0.0010894655502432496
GEN,STLD,0.0010894310302492515
GE,KMX,0.0010894124261492308
ARE,IQV,0.0010894066913020245
IR,ORCL,0.0010893505197645595
CMG,IDXX,0.0010892927026606735
NSC,TRGP,0.0010892729323354776
CMG,IT,0.0010892189434203814
COP,SW,0.0010892161401379072
CPB,ROST,0.0010892019763557343
SLB,TXT,0.0010891976724268211
BG,PNC,0.0010891768217476936
ACGL,FAST,0.00108915803591043
AEE,DFS,0.0010890890219541387
AMD,LW,0.0010890769206238372
DELL,ETR,0.0010890753848537794
BLDR,SNPS,0.00108907444776815
ARE,PEP,0.0010890686909751078
AFL,RJF,0.001088997202996879
IEX,NCLH,0.0010889675502317915
INCY,IP,0.001088925368564689
BX,UNH,0.0010888979252720618
GD,JCI,0.001088880935987135
ORCL,USB,0.0010887752887689137
CAH,HIG,0.0010887263694243242
DAL,MS,0.0010887263629584946
GWW,KMI,0.001088705036425495
RJF,TAP,0.0010885827185490317
DHI,NUE,0.0010885811616755852
HOLX,HUM,0.0010884959901109827
CAH,GM,0.0010884338737946584
GD,TXT,0.001088426010505995
PRU,SRE,0.0010884073532399369
DLTR,FCX,0.001088379392175345
CSX,LOW,0.0010882944698792415
MTB,PH,0.001088264206347035
AON,CSX,0.0010882547691286892
IEX,UHS,0.001088249128887305
CFG,TXT,0.0010881668218945908
CINF,HAL,0.0010881495137908944
PHM,WRB,0.0010881493987345606
DECK,TYL,0.0010881150593067285
BRO,FI,0.0010880888897463164
GPN,HON,0.0010879968819223925
GL,QRVO,0.0010879811117178607
CSCO,LDOS,0.001087963722243388
LH,VTRS,0.001087810702907015
PFG,UAL,0.0010877812213586976
BKR,CINF,0.0010876536285190294
CFG,TMUS,0.001087622742165087
ARE,DHR,0.0010876064013399902
DPZ,GRMN,0.0010874624613615028
APTV,ORLY,0.0010874117579864752
LYV,SCHW,0.0010874099944022473
DPZ,FMC,0.00108735940068896
ALB,MCK,0.0010873479719939207
HII,ROK,0.0010870542240182179
GE,HPQ,0.001087009269009583
AES,HSIC,0.001086933325996076
RSG,SYF,0.0010869143549484311
BG,DECK,0.0010868957344184024
MHK,NUE,0.0010868729764113099
MRNA,SHW,0.00108684642694435
TAP,TFC,0.0010868331981246278
ADM,GPC,0.0010868285966804333
CTSH,EFX,0.001086801651752354
ALL,GPN,0.0010867943611552414
FMC,GIS,0.0010867348526078962
BA,MTCH,0.0010867315339933648
CMG,NTAP,0.0010867039634127613
PNC,XYL,0.001086694120760071
MPC,STLD,0.001086685909117319
ETN,LYV,0.001086685154051169
ETN,PGR,0.0010866261946246103
CAH,EOG,0.0010865692981126573
ADBE,PYPL,0.0010865611213440303
AXP,SHW,0.0010865222322948259
MOH,PNC,0.0010864286545420548
AMCR,NCLH,0.0010864149617403436
ALB,KEY,0.001086411169309428
LEN,UBER,0.0010862548836374011
EMR,ORCL,0.0010862408124761608
DELL,KMI,0.001086239693686714
BRO,RF,0.0010862138384065806
MCO,SHW,0.0010862088894764102
AMTM,QRVO,0.001086192039896157
ALGN,TRMB,0.0010861648282130699
MS,MSI,0.0010860946454155516
PHM,PSX,0.0010860853927273921
ADI,ERIE,0.0010859709589028565
ALL,ROST,0.0010859026373290076
GD,RJF,0.0010858464712189886
CAH,TAP,0.0010857868397788982
DAY,LHX,0.0010857653192607845
SOLV,WDC,0.0010857542591941427
CRL,DELL,0.0010857087726177884
AMAT,GILD,0.0010856986130913533
CTSH,GD,0.0010856643673490896
CFG,L,0.0010856153682933668
COR,EG,0.001085588852871945
CI,PNR,0.00108556466903666
FTV,IPG,0.001085539938446218
FTNT,WMB,0.001085500441564544
LMT,SLB,0.0010854638546368592
A,ARE,0.0010854313638939501
DVA,PG,0.001085414622967047
CVS,HSIC,0.0010853890774925655
CRM,GE,0.0010853112444861506
HWM,VLO,0.0010852661984530588
JBHT,PGR,0.0010852660737339492
AKAM,LVS,0.0010852452163967593
IEX,MTD,0.0010852193246405246
MGM,PEG,0.0010851747180361515
AMP,L,0.0010851712261208894
AXP,FITB,0.0010851575663913431
CPRT,LKQ,0.00108506777635094
GS,HPQ,0.0010850395871229346
GS,TRV,0.0010850310632336344
CARR,MCK,0.0010850123789256812
GPC,URI,0.001084930839694417
AMCR,MET,0.001084921565570911
IBM,QRVO,0.0010849061061995464
DAY,MLM,0.0010849003533376167
SYF,TT,0.0010847415122937438
TECH,UHS,0.001084650591499647
ALB,CFG,0.0010845905162837487
DVA,TROW,0.0010845448105849332
ESS,ODFL,0.0010845447696047285
INTC,KEY,0.001084538925572555
KHC,LLY,0.0010844956850371223
COR,TRV,0.0010844730858660786
HAL,VTRS,0.0010844705377534734
CTAS,HON,0.0010844546182910153
CVS,PRU,0.001084441693172855
BX,TRV,0.0010844205011847896
ABBV,CAG,0.0010843096496685385
ACGL,SLB,0.001084308072605202
PAYX,SCHW,0.0010842405411701777
ROST,RVTY,0.001084204083434939
COF,PCG,0.0010841985946352477
CDNS,TECH,0.001084191191217882
HWM,TTWO,0.0010841849715535912
GILD,PCAR,0.0010841699882333537
GS,LMT,0.001084136405637816
ALL,GE,0.0010841187906655404
NWS,VTRS,0.0010841152644296334
IT,MS,0.0010841087125943616
KEY,TAP,0.001084100389418334
CAH,CTSH,0.0010840802590012012
LKQ,WBA,0.0010840617746232515
CHD,GPC,0.001084050002004063
ADM,DECK,0.0010840447002577632
ALL,KMI,0.0010838267088917229
MHK,PODD,0.0010838057851862938
BLDR,CARR,0.0010837888657364257
AON,KEY,0.0010837664763044693
ROP,TRMB,0.0010837455197408939
ABBV,CF,0.0010837422951544635
BAC,COR,0.0010837286985530658
BLDR,EA,0.0010837235519339879
AON,GS,0.0010836932879875383
GILD,SNPS,0.0010836305053238322
ALL,PRU,0.0010835759477371438
F,PFG,0.001083529432470928
ADP,GS,0.0010835085607645712
ABBV,BLDR,0.0010834237771909189
NCLH,NWSA,0.0010834098904995912
ADBE,SPGI,0.00108332495333529
HAL,LEN,0.0010833014587057893
FE,HUM,0.0010832359907274258
AMP,VMC,0.0010832060429797454
CTSH,KKR,0.0010831549002721854
ELV,RL,0.0010830828210785025
AMT,CCI,0.0010830797746947216
RF,ROL,0.0010830683104646496
BKR,LYV,0.001082956548842859
FTV,HBAN,0.0010829407679036772
AMD,LUV,0.001082918968983379
AMP,TXT,0.001082914847991552
NTAP,NUE,0.0010828299001383152
EQT,NWS,0.0010828228422735213
PARA,TRMB,0.0010827830126344236
CTVA,SW,0.0010827458440202352
ERIE,MCO,0.0010826695182476274
GNRC,TECH,0.001082664843844473
CPRT,ZBRA,0.0010826447474695296
ACGL,GWW,0.0010825031881461337
GRMN,ZBH,0.0010823195940290475
LULU,VRTX,0.0010820932334642643
AMCR,WFC,0.0010820869955911292
DXCM,QRVO,0.0010820671551897822
DFS,FTV,0.0010820365611628943
NDSN,TAP,0.0010820176545059182
ELV,WBD,0.0010819893658560455
FICO,KMX,0.0010818976551889882
A,CSGP,0.0010818883378983094
CSX,TRGP,0.0010817356475855155
APA,DLTR,0.0010816729606310715
ON,TYL,0.00108164836717065
TRV,VTRS,0.0010815962105245648
NWS,WFC,0.0010815518365133586
CSX,ROL,0.001081513287842531
A,MAS,0.0010814963524654077
F,OKE,0.0010814156493103339
MAS,TPL,0.0010813841853871886
DVA,IBM,0.0010813662320727968
HON,TRV,0.0010813568689838034
GPC,NSC,0.0010813339639559882
ENPH,PSA,0.0010813304578694163
CZR,IBM,0.0010813082496304836
PLTR,TSN,0.0010811931241575161
CE,LIN,0.001081169398210685
AMAT,ELV,0.0010811665700552076
A,LEN,0.0010811167379718206
RF,SNPS,0.0010811114362531751
MTCH,SBAC,0.0010810978211302682
NUE,REGN,0.0010810801118084931
AMT,CTVA,0.001080978676891632
CDW,LRCX,0.0010809683638875055
KMX,RSG,0.0010809565865017613
IPG,ZBRA,0.0010808608276825545
DECK,GLW,0.0010808545474077333
AMP,UAL,0.0010808006454712405
PSA,TPL,0.0010807718501932957
HIG,KMI,0.001080766408801299
MHK,UNH,0.0010807358723760128
FANG,VLO,0.0010806894603926482
FAST,PH,0.0010806385386443209
ROK,WFC,0.0010806200456323662
DE,GPC,0.0010805670817336669
FAST,NWS,0.0010805535974956523
CAH,IR,0.0010805375938779148
DAL,SYF,0.0010805306534707668
AJG,NTAP,0.0010805262662304973
DLR,MCHP,0.0010805016867847688
DFS,HLT,0.0010804956220108939
NTAP,RJF,0.0010804399643634817
HII,HUM,0.00108040361819118
DVA,GD,0.001080372391930615
KEYS,MCHP,0.0010803465294472161
DOW,MRNA,0.0010802625919232795
BKR,EXPE,0.0010801638366513594
FICO,NVDA,0.0010800454097034697
PGR,RCL,0.0010800038845575936
IRM,TPR,0.0010799982167548408
AME,PH,0.0010799928207275134
NWS,SYF,0.0010799526334771582
MHK,WY,0.0010799500672023664
CRM,ROL,0.001079903627357744
EG,STLD,0.0010799033892888057
MPC,NUE,0.001079866446238358
AEP,FSLR,0.00107984251878041
C,GS,0.0010798308536092301
CAT,DE,0.0010797468721726008
CTSH,SLB,0.0010797269334127493
IR,IT,0.00107971768820745
DRI,IPG,0.0010796777507933583
FITB,FTV,0.0010796391901209442
AFL,BAC,0.0010796326252594203
CFG,ROK,0.0010796283868532688
HWM,PFG,0.0010795673175646064
FTNT,IPG,0.0010795663617358215
DAL,PODD,0.0010795403919114427
DELL,WRB,0.0010795288744459377
IPG,NVR,0.0010794955248778259
GOOG,HII,0.0010794586099765807
ITW,NCLH,0.0010794584605353633
PRU,SYF,0.0010794461304583945
BALL,CEG,0.001079437924388647
TER,TMO,0.0010794008316931092
HWM,LYV,0.0010792393581644385
ATO,ERIE,0.00107919534327162
MAS,ROST,0.0010791923574270932
IP,WY,0.0010791394703159448
C,SLB,0.0010791234217705854
LOW,PHM,0.0010791128727616532
CMG,NXPI,0.0010790547810801843
FTNT,WEC,0.0010790449091130161
PAYC,TMO,0.0010790428269251372
HIG,L,0.0010790259316995196
CTSH,GWW,0.0010789940321962945
CVS,HIG,0.0010789847111791042
EFX,VRTX,0.0010789455490896967
HWM,PH,0.0010788239253885247
HIG,IBM,0.001078780748527207
CTSH,ERIE,0.0010785895821435842
CSGP,PFG,0.0010785179979999732
HON,TFC,0.0010784836116151388
GILD,OMC,0.0010784575004379965
HON,SCHW,0.0010784279661950889
BKR,TAP,0.0010783904217025384
AJG,CINF,0.0010783380515800515
AIZ,CHD,0.0010783371926304768
HPQ,NSC,0.0010783195828082644
IP,PH,0.0010783029061026054
TDG,TECH,0.0010782841560160147
